item_id,name,category,quality_tier,quality_raw,upgrade_level,price,price_basis,local_confidence,staldata_fair_price,staldata_fair_price_status,staldata_fair_price_source,best_ask,market_ask_p20,active_lots,sales_count,sales_7d,sample_count,liquidity_score,risk_score,risk_level,confidence_score,confidence_level,segment_key
wg3p,Дезинтегратор,artefact/electrophysical,common,0,0,10000,recent_7d,highest,10000,ok,raw_7d,13999,14600,19,2496,2496,2496,100.0,35.45,medium,100.0,high,RU:wg3p:artifact:common:0:+0
wg3p,Дезинтегратор,artefact/electrophysical,common,0,2,20000,low_data_history,low,20000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wg3p:artifact:common:0:+2
wg3p,Дезинтегратор,artefact/electrophysical,common,0,5,10000,low_data_history,low,10000,low_data,history_3h,70000,70000,1,2,2,2,2.0,55.1,medium,20.0,low,RU:wg3p:artifact:common:0:+5
wg3p,Дезинтегратор,artefact/electrophysical,common,0,6,40000,active_ask_only,very_low,,unavailable,,40000,40000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:wg3p:artifact:common:0:+6
wg3p,Дезинтегратор,artefact/electrophysical,common,0,8,100000,low_data_history,low,100000,low_data,history_3h,,,0,2,2,2,2.0,34.3,low,20.0,low,RU:wg3p:artifact:common:0:+8
wg3p,Дезинтегратор,artefact/electrophysical,common,0,10,4200000,active_ask_only,very_low,,unavailable,,4200000,4200000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:wg3p:artifact:common:0:+10
wg3p,Дезинтегратор,artefact/electrophysical,common,0,15,70000,low_data_history,low,70000,low_data,history_3h,,,0,2,2,2,0.0,80.76,high,20.0,low,RU:wg3p:artifact:common:0:+15
wg3p,Дезинтегратор,artefact/electrophysical,uncommon,1,0,19000,recent_7d,highest,19000,ok,raw_7d,19000,20000,20,966,966,966,100.0,33.33,low,100.0,high,RU:wg3p:artifact:uncommon:1:+0
wg3p,Дезинтегратор,artefact/electrophysical,uncommon,1,1,40000,low_data_history,low,40000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wg3p:artifact:uncommon:1:+1
wg3p,Дезинтегратор,artefact/electrophysical,uncommon,1,2,19000,low_data_history,low,19000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:wg3p:artifact:uncommon:1:+2
wg3p,Дезинтегратор,artefact/electrophysical,uncommon,1,5,77776,low_data_history,low,77776,low_data,history_3h,150000,150000,1,4,4,4,0.0,100.0,high,40.0,low,RU:wg3p:artifact:uncommon:1:+5
wg3p,Дезинтегратор,artefact/electrophysical,uncommon,1,6,70000,low_data_history,low,70000,low_data,history_3h,,,0,3,3,3,2.0,100.0,high,30.0,low,RU:wg3p:artifact:uncommon:1:+6
wg3p,Дезинтегратор,artefact/electrophysical,uncommon,1,7,300000,low_data_history,low,300000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wg3p:artifact:uncommon:1:+7
wg3p,Дезинтегратор,artefact/electrophysical,uncommon,1,8,150000,low_data_history,low,150000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wg3p:artifact:uncommon:1:+8
wg3p,Дезинтегратор,artefact/electrophysical,uncommon,1,10,300001,low_data_history,low,300001,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:wg3p:artifact:uncommon:1:+10
wg3p,Дезинтегратор,artefact/electrophysical,uncommon,1,11,120000,low_data_history,low,120000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wg3p:artifact:uncommon:1:+11
wg3p,Дезинтегратор,artefact/electrophysical,uncommon,1,15,250000,older_history,medium,250000,low_data,history_3h,,,0,6,6,6,4.0,74.96,high,60.0,medium,RU:wg3p:artifact:uncommon:1:+15
wg3p,Дезинтегратор,artefact/electrophysical,special,2,0,42000,recent_7d,highest,42000,ok,raw_7d,45000,59999,24,908,908,908,100.0,41.76,medium,100.0,high,RU:wg3p:artifact:special:2:+0
wg3p,Дезинтегратор,artefact/electrophysical,special,2,1,45000,low_data_history,low,45000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wg3p:artifact:special:2:+1
wg3p,Дезинтегратор,artefact/electrophysical,special,2,2,50000,low_data_history,low,50000,low_data,history_3h,,,0,2,2,2,0.0,35.0,medium,20.0,low,RU:wg3p:artifact:special:2:+2
wg3p,Дезинтегратор,artefact/electrophysical,special,2,3,70000,low_data_history,low,70000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:wg3p:artifact:special:2:+3
wg3p,Дезинтегратор,artefact/electrophysical,special,2,4,100000,low_data_history,low,100000,low_data,history_3h,,,0,2,2,2,2.0,43.75,medium,20.0,low,RU:wg3p:artifact:special:2:+4
wg3p,Дезинтегратор,artefact/electrophysical,special,2,5,100000,older_history,medium,100000,low_data,history_3h,,,0,6,6,6,4.0,100.0,high,60.0,medium,RU:wg3p:artifact:special:2:+5
wg3p,Дезинтегратор,artefact/electrophysical,special,2,6,300000,low_data_history,low,300000,low_data,history_3h,,,0,4,4,4,0.0,65.33,medium,40.0,low,RU:wg3p:artifact:special:2:+6
wg3p,Дезинтегратор,artefact/electrophysical,special,2,7,350000,low_data_history,low,350000,low_data,history_3h,,,0,4,4,4,0.0,100.0,high,40.0,low,RU:wg3p:artifact:special:2:+7
wg3p,Дезинтегратор,artefact/electrophysical,special,2,8,370000,low_data_history,low,370000,low_data,history_3h,,,0,3,3,3,4.0,100.0,high,30.0,low,RU:wg3p:artifact:special:2:+8
wg3p,Дезинтегратор,artefact/electrophysical,special,2,10,400000,low_data_history,low,400000,low_data,history_3h,,,0,4,4,4,2.0,100.0,high,40.0,low,RU:wg3p:artifact:special:2:+10
wg3p,Дезинтегратор,artefact/electrophysical,special,2,11,559000,low_data_history,low,559000,low_data,history_3h,,,0,2,2,2,4.0,100.0,high,20.0,low,RU:wg3p:artifact:special:2:+11
wg3p,Дезинтегратор,artefact/electrophysical,special,2,12,1100000,low_data_history,low,1100000,low_data,history_3h,,,0,2,2,2,0.0,78.61,high,20.0,low,RU:wg3p:artifact:special:2:+12
wg3p,Дезинтегратор,artefact/electrophysical,special,2,13,900000,older_history,medium,900000,low_data,history_3h,,,0,6,6,6,2.0,99.3,high,60.0,medium,RU:wg3p:artifact:special:2:+13
wg3p,Дезинтегратор,artefact/electrophysical,special,2,14,600000,low_data_history,low,600000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wg3p:artifact:special:2:+14
wg3p,Дезинтегратор,artefact/electrophysical,special,2,15,950000,recent_30d,high,950000,ok,raw_30d,,,0,12,12,12,4.0,68.51,medium,100.0,high,RU:wg3p:artifact:special:2:+15
wg3p,Дезинтегратор,artefact/electrophysical,rare,3,0,97777,recent_7d,highest,97777,ok,raw_7d,95000,96933,12,695,695,695,100.0,49.4,medium,100.0,high,RU:wg3p:artifact:rare:3:+0
wg3p,Дезинтегратор,artefact/electrophysical,rare,3,1,56071,low_data_history,low,56071,low_data,history_3h,,,0,2,2,2,2.0,83.31,high,20.0,low,RU:wg3p:artifact:rare:3:+1
wg3p,Дезинтегратор,artefact/electrophysical,rare,3,2,222000,low_data_history,low,222000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wg3p:artifact:rare:3:+2
wg3p,Дезинтегратор,artefact/electrophysical,rare,3,3,187500,low_data_history,low,187500,low_data,history_3h,,,0,2,2,2,0.0,43.29,medium,20.0,low,RU:wg3p:artifact:rare:3:+3
wg3p,Дезинтегратор,artefact/electrophysical,rare,3,4,300000,low_data_history,low,300000,low_data,history_3h,,,0,2,2,2,2.0,90.3,high,20.0,low,RU:wg3p:artifact:rare:3:+4
wg3p,Дезинтегратор,artefact/electrophysical,rare,3,5,239999,recent_7d,highest,239999,ok,raw_7d,,,0,23,23,23,14.0,90.04,high,70.0,medium,RU:wg3p:artifact:rare:3:+5
wg3p,Дезинтегратор,artefact/electrophysical,rare,3,6,340000,older_history,medium,340000,low_data,history_3h,,,0,6,6,6,4.0,90.59,high,60.0,medium,RU:wg3p:artifact:rare:3:+6
wg3p,Дезинтегратор,artefact/electrophysical,rare,3,7,470000,low_data_history,low,470000,low_data,history_3h,555555,555555,1,3,3,3,2.0,73.02,high,30.0,low,RU:wg3p:artifact:rare:3:+7
wg3p,Дезинтегратор,artefact/electrophysical,rare,3,8,300000,low_data_history,low,300000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wg3p:artifact:rare:3:+8
wg3p,Дезинтегратор,artefact/electrophysical,rare,3,9,470000,older_history,medium,470000,low_data,history_3h,,,0,5,5,5,2.0,87.79,high,50.0,medium,RU:wg3p:artifact:rare:3:+9
wg3p,Дезинтегратор,artefact/electrophysical,rare,3,10,650000,recent_7d,highest,650000,ok,raw_7d,725000,725000,1,37,37,37,32.0,61.68,medium,100.0,high,RU:wg3p:artifact:rare:3:+10
wg3p,Дезинтегратор,artefact/electrophysical,rare,3,11,600000,older_history,medium,600000,low_data,history_3h,,,0,6,6,6,4.0,83.1,high,60.0,medium,RU:wg3p:artifact:rare:3:+11
wg3p,Дезинтегратор,artefact/electrophysical,rare,3,12,1150000,low_data_history,low,1150000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wg3p:artifact:rare:3:+12
wg3p,Дезинтегратор,artefact/electrophysical,rare,3,13,1300000,low_data_history,low,1300000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wg3p:artifact:rare:3:+13
wg3p,Дезинтегратор,artefact/electrophysical,rare,3,15,1100000,recent_7d,highest,1100000,ok,raw_7d,1300000,1300000,1,24,24,24,20.0,57.55,medium,100.0,high,RU:wg3p:artifact:rare:3:+15
wg3p,Дезинтегратор,artefact/electrophysical,exclusive,4,0,444444,recent_7d,highest,444444,ok,raw_7d,500000,500000,1,179,179,179,98.0,48.66,medium,100.0,high,RU:wg3p:artifact:exclusive:4:+0
wg3p,Дезинтегратор,artefact/electrophysical,exclusive,4,1,475000,low_data_history,low,475000,low_data,history_3h,,,0,4,4,4,4.0,49.47,medium,40.0,low,RU:wg3p:artifact:exclusive:4:+1
wg3p,Дезинтегратор,artefact/electrophysical,exclusive,4,2,540000,low_data_history,low,540000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wg3p:artifact:exclusive:4:+2
wg3p,Дезинтегратор,artefact/electrophysical,exclusive,4,3,467500,older_history,medium,467500,low_data,history_3h,550000,550000,1,5,5,5,6.0,66.04,medium,50.0,medium,RU:wg3p:artifact:exclusive:4:+3
wg3p,Дезинтегратор,artefact/electrophysical,exclusive,4,4,450000,low_data_history,low,450000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wg3p:artifact:exclusive:4:+4
wg3p,Дезинтегратор,artefact/electrophysical,exclusive,4,5,750000,recent_7d,highest,750000,ok,raw_7d,,,0,22,22,22,12.0,72.18,high,65.0,medium,RU:wg3p:artifact:exclusive:4:+5
wg3p,Дезинтегратор,artefact/electrophysical,exclusive,4,6,700000,recent_30d,high,700000,ok,raw_30d,,,0,10,10,10,0.0,63.9,medium,100.0,high,RU:wg3p:artifact:exclusive:4:+6
wg3p,Дезинтегратор,artefact/electrophysical,exclusive,4,7,800001,older_history,medium,800001,low_data,history_3h,,,0,6,6,6,6.0,61.19,medium,60.0,medium,RU:wg3p:artifact:exclusive:4:+7
wg3p,Дезинтегратор,artefact/electrophysical,exclusive,4,8,1000000,low_data_history,low,1000000,low_data,history_3h,,,0,2,2,2,0.0,53.35,medium,20.0,low,RU:wg3p:artifact:exclusive:4:+8
wg3p,Дезинтегратор,artefact/electrophysical,exclusive,4,9,1300000,low_data_history,low,1300000,low_data,history_3h,,,0,2,2,2,2.0,34.3,low,20.0,low,RU:wg3p:artifact:exclusive:4:+9
wg3p,Дезинтегратор,artefact/electrophysical,exclusive,4,10,1600000,recent_30d,high,1600000,ok,raw_30d,,,0,18,18,18,8.0,63.46,medium,100.0,high,RU:wg3p:artifact:exclusive:4:+10
wg3p,Дезинтегратор,artefact/electrophysical,exclusive,4,11,2066666,older_history,medium,2066666,low_data,history_3h,,,0,5,5,5,8.0,77.06,high,50.0,medium,RU:wg3p:artifact:exclusive:4:+11
wg3p,Дезинтегратор,artefact/electrophysical,exclusive,4,12,1899999,low_data_history,low,1899999,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wg3p:artifact:exclusive:4:+12
wg3p,Дезинтегратор,artefact/electrophysical,exclusive,4,13,2300000,low_data_history,low,2300000,low_data,history_3h,,,0,2,2,2,0.0,53.67,medium,20.0,low,RU:wg3p:artifact:exclusive:4:+13
wg3p,Дезинтегратор,artefact/electrophysical,exclusive,4,14,2799999,low_data_history,low,2799999,low_data,history_3h,2400000,2400000,1,2,2,2,0.0,52.33,medium,20.0,low,RU:wg3p:artifact:exclusive:4:+14
wg3p,Дезинтегратор,artefact/electrophysical,exclusive,4,15,2349999,recent_7d,highest,2349999,ok,raw_7d,,,0,52,52,52,30.0,50.19,medium,100.0,high,RU:wg3p:artifact:exclusive:4:+15
wg3p,Дезинтегратор,artefact/electrophysical,legendary,5,0,2500000,recent_30d,high,2500000,ok,raw_30d,2960000,2968000,2,24,24,24,8.0,65.62,medium,100.0,high,RU:wg3p:artifact:legendary:5:+0
wg3p,Дезинтегратор,artefact/electrophysical,legendary,5,1,2450000,low_data_history,low,2450000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:wg3p:artifact:legendary:5:+1
wg3p,Дезинтегратор,artefact/electrophysical,legendary,5,2,3111111,low_data_history,low,3111111,low_data,history_3h,6666666,6666666,1,2,2,2,2.0,47.3,medium,20.0,low,RU:wg3p:artifact:legendary:5:+2
wg3p,Дезинтегратор,artefact/electrophysical,legendary,5,3,4000000,low_data_history,low,4000000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wg3p:artifact:legendary:5:+3
wg3p,Дезинтегратор,artefact/electrophysical,legendary,5,5,3000000,low_data_history,low,3000000,low_data,history_3h,,,0,4,4,4,2.0,50.1,medium,40.0,low,RU:wg3p:artifact:legendary:5:+5
wg3p,Дезинтегратор,artefact/electrophysical,legendary,5,6,3199999,low_data_history,low,3199999,low_data,history_3h,,,0,2,2,2,4.0,54.24,medium,20.0,low,RU:wg3p:artifact:legendary:5:+6
wg3p,Дезинтегратор,artefact/electrophysical,legendary,5,7,1000000,low_data_history,low,1000000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wg3p:artifact:legendary:5:+7
wg3p,Дезинтегратор,artefact/electrophysical,legendary,5,8,3300000,active_ask_only,very_low,,unavailable,,3300000,3300000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:wg3p:artifact:legendary:5:+8
wg3p,Дезинтегратор,artefact/electrophysical,legendary,5,9,4499999,active_ask_only,very_low,,unavailable,,4499999,4499999,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:wg3p:artifact:legendary:5:+9
wg3p,Дезинтегратор,artefact/electrophysical,legendary,5,10,3299999,older_history,medium,3299999,low_data,history_3h,,,0,5,5,5,2.0,65.75,medium,50.0,medium,RU:wg3p:artifact:legendary:5:+10
wg3p,Дезинтегратор,artefact/electrophysical,legendary,5,11,4699990,low_data_history,low,4699990,low_data,history_3h,,,0,2,2,2,0.0,46.01,medium,20.0,low,RU:wg3p:artifact:legendary:5:+11
wg3p,Дезинтегратор,artefact/electrophysical,legendary,5,12,2600000,low_data_history,low,2600000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:wg3p:artifact:legendary:5:+12
wg3p,Дезинтегратор,artefact/electrophysical,legendary,5,13,4200000,low_data_history,low,4200000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wg3p:artifact:legendary:5:+13
wg3p,Дезинтегратор,artefact/electrophysical,legendary,5,14,5760000,active_ask_only,very_low,,unavailable,,5760000,5760000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:wg3p:artifact:legendary:5:+14
wg3p,Дезинтегратор,artefact/electrophysical,legendary,5,15,6666666,recent_30d,high,6666666,ok,raw_30d,6250000,6300000,2,10,10,10,6.0,63.74,medium,100.0,high,RU:wg3p:artifact:legendary:5:+15
wg53,Атом,artefact/electrophysical,common,0,0,200000,recent_7d,highest,200000,ok,raw_7d,200000,235000,12,1174,1174,1174,100.0,14.62,low,100.0,high,RU:wg53:artifact:common:0:+0
wg53,Атом,artefact/electrophysical,common,0,1,200000,older_history,medium,200000,low_data,history_3h,,,0,6,6,6,2.0,41.45,medium,60.0,medium,RU:wg53:artifact:common:0:+1
wg53,Атом,artefact/electrophysical,common,0,2,175000,older_history,medium,175000,low_data,history_3h,,,0,6,6,6,2.0,56.26,medium,60.0,medium,RU:wg53:artifact:common:0:+2
wg53,Атом,artefact/electrophysical,common,0,3,220000,older_history,medium,220000,low_data,history_3h,,,0,5,5,5,8.0,67.73,medium,50.0,medium,RU:wg53:artifact:common:0:+3
wg53,Атом,artefact/electrophysical,common,0,4,231000,recent_7d,highest,231000,ok,raw_7d,,,0,10,10,10,12.0,71.26,high,65.0,medium,RU:wg53:artifact:common:0:+4
wg53,Атом,artefact/electrophysical,common,0,5,349999,recent_7d,highest,349999,ok,raw_7d,,,0,20,20,20,12.0,67.85,medium,65.0,medium,RU:wg53:artifact:common:0:+5
wg53,Атом,artefact/electrophysical,common,0,6,300000,recent_7d,highest,300000,ok,raw_7d,,,0,7,7,7,10.0,80.03,high,65.0,medium,RU:wg53:artifact:common:0:+6
wg53,Атом,artefact/electrophysical,common,0,7,350000,older_history,medium,350000,low_data,history_3h,,,0,7,7,7,8.0,48.36,medium,70.0,medium,RU:wg53:artifact:common:0:+7
wg53,Атом,artefact/electrophysical,common,0,8,300000,low_data_history,low,300000,low_data,history_3h,,,0,4,4,4,0.0,50.29,medium,40.0,low,RU:wg53:artifact:common:0:+8
wg53,Атом,artefact/electrophysical,common,0,9,479999,low_data_history,low,479999,low_data,history_3h,1099999,1099999,1,1,1,1,2.0,65.0,unknown,10.0,low,RU:wg53:artifact:common:0:+9
wg53,Атом,artefact/electrophysical,common,0,10,499999,recent_7d,highest,499999,ok,raw_7d,1000000,1020000,2,20,20,20,16.0,62.55,medium,80.0,high,RU:wg53:artifact:common:0:+10
wg53,Атом,artefact/electrophysical,common,0,11,549000,older_history,medium,549000,low_data,history_3h,,,0,8,8,8,8.0,61.3,medium,80.0,high,RU:wg53:artifact:common:0:+11
wg53,Атом,artefact/electrophysical,common,0,12,650000,older_history,medium,650000,low_data,history_3h,,,0,5,5,5,6.0,50.96,medium,50.0,medium,RU:wg53:artifact:common:0:+12
wg53,Атом,artefact/electrophysical,common,0,13,666666,low_data_history,low,666666,low_data,history_3h,,,0,3,3,3,6.0,46.94,medium,30.0,low,RU:wg53:artifact:common:0:+13
wg53,Атом,artefact/electrophysical,common,0,14,725000,low_data_history,low,725000,low_data,history_3h,,,0,2,2,2,0.0,48.97,medium,20.0,low,RU:wg53:artifact:common:0:+14
wg53,Атом,artefact/electrophysical,common,0,15,1250000,recent_7d,highest,1250000,ok,raw_7d,,,0,58,58,58,26.0,82.1,high,100.0,high,RU:wg53:artifact:common:0:+15
wg53,Атом,artefact/electrophysical,uncommon,1,0,398900,recent_7d,highest,398900,ok,raw_7d,310000,422222,21,1710,1710,1710,100.0,30.79,low,100.0,high,RU:wg53:artifact:uncommon:1:+0
wg53,Атом,artefact/electrophysical,uncommon,1,1,400000,recent_7d,highest,400000,ok,raw_7d,,,0,17,17,17,14.0,55.13,medium,70.0,medium,RU:wg53:artifact:uncommon:1:+1
wg53,Атом,artefact/electrophysical,uncommon,1,2,470000,older_history,medium,470000,low_data,history_3h,,,0,9,9,9,6.0,51.42,medium,90.0,high,RU:wg53:artifact:uncommon:1:+2
wg53,Атом,artefact/electrophysical,uncommon,1,3,450000,recent_7d,highest,450000,ok,raw_7d,,,0,14,14,14,14.0,53.93,medium,70.0,medium,RU:wg53:artifact:uncommon:1:+3
wg53,Атом,artefact/electrophysical,uncommon,1,4,550000,recent_7d,highest,550000,ok,raw_7d,1100000,1100000,1,19,19,19,20.0,57.78,medium,100.0,high,RU:wg53:artifact:uncommon:1:+4
wg53,Атом,artefact/electrophysical,uncommon,1,5,700000,recent_7d,highest,700000,ok,raw_7d,735000,743999,4,92,92,92,60.0,58.82,medium,100.0,high,RU:wg53:artifact:uncommon:1:+5
wg53,Атом,artefact/electrophysical,uncommon,1,6,780000,recent_7d,highest,780000,ok,raw_7d,750000,790000,5,24,24,24,16.0,75.45,high,80.0,high,RU:wg53:artifact:uncommon:1:+6
wg53,Атом,artefact/electrophysical,uncommon,1,7,870000,recent_7d,highest,870000,ok,raw_7d,900000,1060000,3,19,19,19,14.0,64.77,medium,70.0,medium,RU:wg53:artifact:uncommon:1:+7
wg53,Атом,artefact/electrophysical,uncommon,1,8,1200000,recent_7d,highest,1200000,ok,raw_7d,1350000,1350000,1,26,26,26,22.0,62.16,medium,100.0,high,RU:wg53:artifact:uncommon:1:+8
wg53,Атом,artefact/electrophysical,uncommon,1,9,1200000,recent_7d,highest,1200000,ok,raw_7d,,,0,17,17,17,12.0,63.8,medium,65.0,medium,RU:wg53:artifact:uncommon:1:+9
wg53,Атом,artefact/electrophysical,uncommon,1,10,1599998,recent_7d,highest,1599998,ok,raw_7d,1950000,1989999,5,156,156,156,100.0,37.92,medium,100.0,high,RU:wg53:artifact:uncommon:1:+10
wg53,Атом,artefact/electrophysical,uncommon,1,11,1500000,recent_7d,highest,1500000,ok,raw_7d,,,0,36,36,36,26.0,64.9,medium,100.0,high,RU:wg53:artifact:uncommon:1:+11
wg53,Атом,artefact/electrophysical,uncommon,1,12,1999999,recent_7d,highest,1999999,ok,raw_7d,1700000,1700000,1,19,19,19,20.0,64.07,medium,100.0,high,RU:wg53:artifact:uncommon:1:+12
wg53,Атом,artefact/electrophysical,uncommon,1,13,2000000,recent_30d,high,2000000,ok,raw_30d,,,0,21,21,21,6.0,75.66,high,100.0,high,RU:wg53:artifact:uncommon:1:+13
wg53,Атом,artefact/electrophysical,uncommon,1,14,2000000,recent_7d,highest,2000000,ok,raw_7d,,,0,13,13,13,10.0,64.39,medium,65.0,medium,RU:wg53:artifact:uncommon:1:+14
wg53,Атом,artefact/electrophysical,uncommon,1,15,2700000,recent_7d,highest,2700000,ok,raw_7d,2840000,2896000,3,597,597,597,100.0,27.5,low,100.0,high,RU:wg53:artifact:uncommon:1:+15
wg53,Атом,artefact/electrophysical,special,2,0,2999999,recent_7d,highest,2999999,ok,raw_7d,3000000,3000000,6,549,549,549,100.0,43.33,medium,100.0,high,RU:wg53:artifact:special:2:+0
wg53,Атом,artefact/electrophysical,special,2,1,3100000,recent_30d,high,3100000,ok,raw_30d,,,0,10,10,10,8.0,57.12,medium,100.0,high,RU:wg53:artifact:special:2:+1
wg53,Атом,artefact/electrophysical,special,2,2,2800000,older_history,medium,2800000,low_data,history_3h,,,0,9,9,9,8.0,50.74,medium,90.0,high,RU:wg53:artifact:special:2:+2
wg53,Атом,artefact/electrophysical,special,2,3,2900000,recent_7d,highest,2900000,ok,raw_7d,,,0,10,10,10,10.0,74.8,high,65.0,medium,RU:wg53:artifact:special:2:+3
wg53,Атом,artefact/electrophysical,special,2,4,3500000,older_history,medium,3500000,low_data,history_3h,4000000,4000000,1,5,5,5,4.0,80.23,high,50.0,medium,RU:wg53:artifact:special:2:+4
wg53,Атом,artefact/electrophysical,special,2,5,3333000,recent_7d,highest,3333000,ok,raw_7d,3500000,3620000,2,49,49,49,30.0,52.25,medium,100.0,high,RU:wg53:artifact:special:2:+5
wg53,Атом,artefact/electrophysical,special,2,6,3500000,recent_7d,highest,3500000,ok,raw_7d,,,0,30,30,30,14.0,71.55,high,70.0,medium,RU:wg53:artifact:special:2:+6
wg53,Атом,artefact/electrophysical,special,2,7,3699988,recent_7d,highest,3699988,ok,raw_7d,4000000,4000000,1,24,24,24,10.0,67.03,medium,65.0,medium,RU:wg53:artifact:special:2:+7
wg53,Атом,artefact/electrophysical,special,2,8,3799999,recent_7d,highest,3799999,ok,raw_7d,,,0,20,20,20,20.0,49.55,medium,100.0,high,RU:wg53:artifact:special:2:+8
wg53,Атом,artefact/electrophysical,special,2,9,4400000,recent_30d,high,4400000,ok,raw_30d,,,0,13,13,13,6.0,56.55,medium,100.0,high,RU:wg53:artifact:special:2:+9
wg53,Атом,artefact/electrophysical,special,2,10,4600000,recent_7d,highest,4600000,ok,raw_7d,4799999,4860000,9,117,117,117,72.0,42.74,medium,100.0,high,RU:wg53:artifact:special:2:+10
wg53,Атом,artefact/electrophysical,special,2,11,4700000,recent_7d,highest,4700000,ok,raw_7d,,,0,46,46,46,26.0,55.59,medium,100.0,high,RU:wg53:artifact:special:2:+11
wg53,Атом,artefact/electrophysical,special,2,12,5000000,recent_7d,highest,5000000,ok,raw_7d,,,0,22,22,22,14.0,58.55,medium,70.0,medium,RU:wg53:artifact:special:2:+12
wg53,Атом,artefact/electrophysical,special,2,13,5200000,recent_7d,highest,5200000,ok,raw_7d,,,0,17,17,17,14.0,40.69,medium,70.0,medium,RU:wg53:artifact:special:2:+13
wg53,Атом,artefact/electrophysical,special,2,14,5600000,recent_30d,high,5600000,ok,raw_30d,,,0,16,16,16,8.0,59.23,medium,100.0,high,RU:wg53:artifact:special:2:+14
wg53,Атом,artefact/electrophysical,special,2,15,6050000,recent_7d,highest,6050000,ok,raw_7d,6299999,6339799,7,705,705,705,100.0,23.14,low,100.0,high,RU:wg53:artifact:special:2:+15
wg53,Атом,artefact/electrophysical,rare,3,0,13499999,recent_7d,highest,13499999,ok,raw_7d,14499999,14499999,2,170,170,170,100.0,25.56,low,100.0,high,RU:wg53:artifact:rare:3:+0
wg53,Атом,artefact/electrophysical,rare,3,1,9599990,low_data_history,low,9599990,low_data,history_3h,,,0,2,2,2,0.0,38.35,medium,20.0,low,RU:wg53:artifact:rare:3:+1
wg53,Атом,artefact/electrophysical,rare,3,2,,unavailable,none,,unavailable,,,,0,0,0,0,0.0,65.0,unknown,0.0,low,RU:wg53:artifact:rare:3:+2
wg53,Атом,artefact/electrophysical,rare,3,3,14000000,low_data_history,low,14000000,low_data,history_3h,,,0,3,3,3,0.0,71.98,high,30.0,low,RU:wg53:artifact:rare:3:+3
wg53,Атом,artefact/electrophysical,rare,3,4,12799999,low_data_history,low,12799999,low_data,history_3h,,,0,3,3,3,6.0,37.33,medium,30.0,low,RU:wg53:artifact:rare:3:+4
wg53,Атом,artefact/electrophysical,rare,3,5,13100000,older_history,medium,13100000,low_data,history_3h,,,0,6,6,6,2.0,57.64,medium,60.0,medium,RU:wg53:artifact:rare:3:+5
wg53,Атом,artefact/electrophysical,rare,3,6,10500000,low_data_history,low,10500000,low_data,history_3h,,,0,2,2,2,0.0,37.54,medium,20.0,low,RU:wg53:artifact:rare:3:+6
wg53,Атом,artefact/electrophysical,rare,3,7,14999999,active_ask_only,very_low,,unavailable,,14999999,14999999,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:wg53:artifact:rare:3:+7
wg53,Атом,artefact/electrophysical,rare,3,8,15000000,low_data_history,low,15000000,low_data,history_3h,,,0,4,4,4,4.0,51.06,medium,40.0,low,RU:wg53:artifact:rare:3:+8
wg53,Атом,artefact/electrophysical,rare,3,9,,unavailable,none,,unavailable,,,,0,0,0,0,0.0,65.0,unknown,0.0,low,RU:wg53:artifact:rare:3:+9
