item_id,name,category,quality_tier,quality_raw,upgrade_level,price,price_basis,local_confidence,staldata_fair_price,staldata_fair_price_status,staldata_fair_price_source,best_ask,market_ask_p20,active_lots,sales_count,sales_7d,sample_count,liquidity_score,risk_score,risk_level,confidence_score,confidence_level,segment_key
zyqk,Хрусталь,artefact/thermal,uncommon,1,0,14440,recent_7d,highest,14440,ok,raw_7d,13000,13800,3,159,159,159,82.0,56.01,medium,100.0,high,RU:zyqk:artifact:uncommon:1:+0
zyqk,Хрусталь,artefact/thermal,uncommon,1,5,255555,active_ask_only,very_low,,unavailable,,255555,255555,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:zyqk:artifact:uncommon:1:+5
zyqk,Хрусталь,artefact/thermal,special,2,0,30000,recent_7d,highest,30000,ok,raw_7d,75000,75000,8,140,140,140,32.0,68.56,medium,100.0,high,RU:zyqk:artifact:special:2:+0
zyqk,Хрусталь,artefact/thermal,special,2,1,35000,low_data_history,low,35000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyqk:artifact:special:2:+1
zyqk,Хрусталь,artefact/thermal,special,2,2,100000,low_data_history,low,100000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyqk:artifact:special:2:+2
zyqk,Хрусталь,artefact/thermal,special,2,4,100000,low_data_history,low,100000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyqk:artifact:special:2:+4
zyqk,Хрусталь,artefact/thermal,special,2,5,100000,older_history,medium,100000,low_data,history_3h,,,0,5,5,5,0.0,100.0,high,50.0,medium,RU:zyqk:artifact:special:2:+5
zyqk,Хрусталь,artefact/thermal,special,2,9,500000,active_ask_only,very_low,,unavailable,,500000,500000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:zyqk:artifact:special:2:+9
zyqk,Хрусталь,artefact/thermal,special,2,10,499999,older_history,medium,499999,low_data,history_3h,500000,500000,1,5,5,5,6.0,48.5,medium,50.0,medium,RU:zyqk:artifact:special:2:+10
zyqk,Хрусталь,artefact/thermal,special,2,11,420000,low_data_history,low,420000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyqk:artifact:special:2:+11
zyqk,Хрусталь,artefact/thermal,special,2,15,1000000,low_data_history,low,1000000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyqk:artifact:special:2:+15
zyqk,Хрусталь,artefact/thermal,rare,3,0,50000,recent_7d,highest,50000,ok,raw_7d,125000,149999,15,331,331,331,100.0,36.56,medium,100.0,high,RU:zyqk:artifact:rare:3:+0
zyqk,Хрусталь,artefact/thermal,rare,3,1,70000,low_data_history,low,70000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyqk:artifact:rare:3:+1
zyqk,Хрусталь,artefact/thermal,rare,3,3,79999,low_data_history,low,79999,low_data,history_3h,200000,200000,1,1,1,1,2.0,65.0,unknown,10.0,low,RU:zyqk:artifact:rare:3:+3
zyqk,Хрусталь,artefact/thermal,rare,3,4,110000,low_data_history,low,110000,low_data,history_3h,,,0,2,2,2,0.0,35.0,medium,20.0,low,RU:zyqk:artifact:rare:3:+4
zyqk,Хрусталь,artefact/thermal,rare,3,5,200000,older_history,medium,200000,low_data,history_3h,,,0,6,6,6,2.0,66.04,medium,60.0,medium,RU:zyqk:artifact:rare:3:+5
zyqk,Хрусталь,artefact/thermal,rare,3,6,250000,active_ask_only,very_low,,unavailable,,250000,250000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:zyqk:artifact:rare:3:+6
zyqk,Хрусталь,artefact/thermal,rare,3,7,100000,low_data_history,low,100000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyqk:artifact:rare:3:+7
zyqk,Хрусталь,artefact/thermal,rare,3,8,350000,low_data_history,low,350000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyqk:artifact:rare:3:+8
zyqk,Хрусталь,artefact/thermal,rare,3,10,400000,recent_30d,high,400000,ok,raw_30d,,,0,11,11,11,6.0,74.34,high,100.0,high,RU:zyqk:artifact:rare:3:+10
zyqk,Хрусталь,artefact/thermal,rare,3,11,690000,low_data_history,low,690000,low_data,history_3h,,,0,2,2,2,2.0,56.81,medium,20.0,low,RU:zyqk:artifact:rare:3:+11
zyqk,Хрусталь,artefact/thermal,rare,3,12,350001,low_data_history,low,350001,low_data,history_3h,,,0,2,2,2,0.0,73.75,high,20.0,low,RU:zyqk:artifact:rare:3:+12
zyqk,Хрусталь,artefact/thermal,rare,3,13,800000,low_data_history,low,800000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyqk:artifact:rare:3:+13
zyqk,Хрусталь,artefact/thermal,rare,3,15,900000,older_history,medium,900000,low_data,history_3h,1000000,1000000,1,8,8,8,2.0,62.4,medium,80.0,high,RU:zyqk:artifact:rare:3:+15
zyqk,Хрусталь,artefact/thermal,exclusive,4,0,155555,recent_7d,highest,155555,ok,raw_7d,180000,195000,14,297,297,297,100.0,43.45,medium,100.0,high,RU:zyqk:artifact:exclusive:4:+0
zyqk,Хрусталь,artefact/thermal,exclusive,4,1,126000,older_history,medium,126000,low_data,history_3h,,,0,5,5,5,2.0,48.54,medium,50.0,medium,RU:zyqk:artifact:exclusive:4:+1
zyqk,Хрусталь,artefact/thermal,exclusive,4,2,190000,low_data_history,low,190000,low_data,history_3h,240000,240000,1,3,3,3,2.0,72.16,high,30.0,low,RU:zyqk:artifact:exclusive:4:+2
zyqk,Хрусталь,artefact/thermal,exclusive,4,3,150000,low_data_history,low,150000,low_data,history_3h,,,0,2,2,2,0.0,100.0,high,20.0,low,RU:zyqk:artifact:exclusive:4:+3
zyqk,Хрусталь,artefact/thermal,exclusive,4,4,300000,low_data_history,low,300000,low_data,history_3h,300000,300000,1,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyqk:artifact:exclusive:4:+4
zyqk,Хрусталь,artefact/thermal,exclusive,4,5,300000,recent_7d,highest,300000,ok,raw_7d,340000,340000,1,13,13,13,10.0,91.3,high,65.0,medium,RU:zyqk:artifact:exclusive:4:+5
zyqk,Хрусталь,artefact/thermal,exclusive,4,6,550000,active_ask_only,very_low,,unavailable,,550000,550000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:zyqk:artifact:exclusive:4:+6
zyqk,Хрусталь,artefact/thermal,exclusive,4,7,380000,recent_30d,high,380000,ok,raw_30d,,,0,13,13,13,0.0,94.05,high,100.0,high,RU:zyqk:artifact:exclusive:4:+7
zyqk,Хрусталь,artefact/thermal,exclusive,4,8,270000,low_data_history,low,270000,low_data,history_3h,,,0,4,4,4,4.0,65.61,medium,40.0,low,RU:zyqk:artifact:exclusive:4:+8
zyqk,Хрусталь,artefact/thermal,exclusive,4,9,499999,low_data_history,low,499999,low_data,history_3h,,,0,3,3,3,6.0,74.4,high,30.0,low,RU:zyqk:artifact:exclusive:4:+9
zyqk,Хрусталь,artefact/thermal,exclusive,4,10,600000,recent_30d,high,600000,ok,raw_30d,,,0,19,19,19,8.0,70.33,high,100.0,high,RU:zyqk:artifact:exclusive:4:+10
zyqk,Хрусталь,artefact/thermal,exclusive,4,11,699000,low_data_history,low,699000,low_data,history_3h,,,0,3,3,3,0.0,44.45,medium,30.0,low,RU:zyqk:artifact:exclusive:4:+11
zyqk,Хрусталь,artefact/thermal,exclusive,4,12,1000000,low_data_history,low,1000000,low_data,history_3h,,,0,2,2,2,0.0,55.55,medium,20.0,low,RU:zyqk:artifact:exclusive:4:+12
zyqk,Хрусталь,artefact/thermal,exclusive,4,13,800000,low_data_history,low,800000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyqk:artifact:exclusive:4:+13
zyqk,Хрусталь,artefact/thermal,exclusive,4,14,2100000,low_data_history,low,2100000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyqk:artifact:exclusive:4:+14
zyqk,Хрусталь,artefact/thermal,exclusive,4,15,1450000,recent_7d,highest,1450000,ok,raw_7d,,,0,107,107,107,24.0,56.41,medium,100.0,high,RU:zyqk:artifact:exclusive:4:+15
zyqk,Хрусталь,artefact/thermal,legendary,5,0,980000,recent_7d,highest,980000,ok,raw_7d,1150000,1194000,6,88,88,88,34.0,47.31,medium,100.0,high,RU:zyqk:artifact:legendary:5:+0
zyqk,Хрусталь,artefact/thermal,legendary,5,1,2300000,low_data_history,low,2300000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyqk:artifact:legendary:5:+1
zyqk,Хрусталь,artefact/thermal,legendary,5,2,1500000,low_data_history,low,1500000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyqk:artifact:legendary:5:+2
zyqk,Хрусталь,artefact/thermal,legendary,5,3,800000,low_data_history,low,800000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyqk:artifact:legendary:5:+3
zyqk,Хрусталь,artefact/thermal,legendary,5,4,999999,low_data_history,low,999999,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:zyqk:artifact:legendary:5:+4
zyqk,Хрусталь,artefact/thermal,legendary,5,5,1450000,low_data_history,low,1450000,low_data,history_3h,1400000,1400000,1,4,4,4,8.0,53.05,medium,40.0,low,RU:zyqk:artifact:legendary:5:+5
zyqk,Хрусталь,artefact/thermal,legendary,5,6,1200000,low_data_history,low,1200000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyqk:artifact:legendary:5:+6
zyqk,Хрусталь,artefact/thermal,legendary,5,7,1400000,low_data_history,low,1400000,low_data,history_3h,,,0,4,4,4,0.0,47.62,medium,40.0,low,RU:zyqk:artifact:legendary:5:+7
zyqk,Хрусталь,artefact/thermal,legendary,5,8,1600000,low_data_history,low,1600000,low_data,history_3h,,,0,2,2,2,0.0,59.0,medium,20.0,low,RU:zyqk:artifact:legendary:5:+8
zyqk,Хрусталь,artefact/thermal,legendary,5,9,1709990,active_ask_only,very_low,,unavailable,,1709990,1709990,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:zyqk:artifact:legendary:5:+9
zyqk,Хрусталь,artefact/thermal,legendary,5,10,2000000,older_history,medium,2000000,low_data,history_3h,,,0,9,9,9,8.0,72.22,high,90.0,high,RU:zyqk:artifact:legendary:5:+10
zyqk,Хрусталь,artefact/thermal,legendary,5,11,1999999,low_data_history,low,1999999,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyqk:artifact:legendary:5:+11
zyqk,Хрусталь,artefact/thermal,legendary,5,12,1899999,low_data_history,low,1899999,low_data,history_3h,,,0,2,2,2,0.0,47.24,medium,20.0,low,RU:zyqk:artifact:legendary:5:+12
zyqk,Хрусталь,artefact/thermal,legendary,5,13,2500000,low_data_history,low,2500000,low_data,history_3h,,,0,4,4,4,2.0,47.25,medium,40.0,low,RU:zyqk:artifact:legendary:5:+13
zyqk,Хрусталь,artefact/thermal,legendary,5,15,2850000,recent_7d,highest,2850000,ok,raw_7d,2500000,2700000,2,97,97,97,38.0,45.61,medium,100.0,high,RU:zyqk:artifact:legendary:5:+15
zyrm,Зеркало,artefact/electrophysical,common,0,0,33330,recent_7d,highest,33330,ok,raw_7d,34999,37000,22,3314,3314,3314,100.0,16.25,low,100.0,high,RU:zyrm:artifact:common:0:+0
zyrm,Зеркало,artefact/electrophysical,common,0,1,20000,low_data_history,low,20000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyrm:artifact:common:0:+1
zyrm,Зеркало,artefact/electrophysical,common,0,2,85123,active_ask_only,very_low,,unavailable,,85123,85123,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:zyrm:artifact:common:0:+2
zyrm,Зеркало,artefact/electrophysical,common,0,3,39999,low_data_history,low,39999,low_data,history_3h,,,0,3,3,3,0.0,48.0,medium,30.0,low,RU:zyrm:artifact:common:0:+3
zyrm,Зеркало,artefact/electrophysical,common,0,4,99999,low_data_history,low,99999,low_data,history_3h,,,0,3,3,3,0.0,95.67,high,30.0,low,RU:zyrm:artifact:common:0:+4
zyrm,Зеркало,artefact/electrophysical,common,0,5,90000,low_data_history,low,90000,low_data,history_3h,,,0,3,3,3,0.0,69.66,medium,30.0,low,RU:zyrm:artifact:common:0:+5
zyrm,Зеркало,artefact/electrophysical,common,0,6,50000,low_data_history,low,50000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyrm:artifact:common:0:+6
zyrm,Зеркало,artefact/electrophysical,common,0,7,70000,older_history,medium,70000,low_data,history_3h,,,0,5,5,5,0.0,68.15,medium,50.0,medium,RU:zyrm:artifact:common:0:+7
zyrm,Зеркало,artefact/electrophysical,common,0,10,85000,low_data_history,low,85000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:zyrm:artifact:common:0:+10
zyrm,Зеркало,artefact/electrophysical,common,0,12,600000,low_data_history,low,600000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyrm:artifact:common:0:+12
zyrm,Зеркало,artefact/electrophysical,common,0,13,350000,low_data_history,low,350000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyrm:artifact:common:0:+13
zyrm,Зеркало,artefact/electrophysical,common,0,15,450000,low_data_history,low,450000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyrm:artifact:common:0:+15
zyrm,Зеркало,artefact/electrophysical,uncommon,1,0,50000,recent_7d,highest,50000,ok,raw_7d,85000,123200,30,1210,1210,1210,100.0,24.7,low,100.0,high,RU:zyrm:artifact:uncommon:1:+0
zyrm,Зеркало,artefact/electrophysical,uncommon,1,1,58000,low_data_history,low,58000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyrm:artifact:uncommon:1:+1
zyrm,Зеркало,artefact/electrophysical,uncommon,1,2,46818,low_data_history,low,46818,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyrm:artifact:uncommon:1:+2
zyrm,Зеркало,artefact/electrophysical,uncommon,1,3,,unavailable,none,,unavailable,,,,0,0,0,0,0.0,65.0,unknown,0.0,low,RU:zyrm:artifact:uncommon:1:+3
zyrm,Зеркало,artefact/electrophysical,uncommon,1,4,70000,low_data_history,low,70000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyrm:artifact:uncommon:1:+4
zyrm,Зеркало,artefact/electrophysical,uncommon,1,5,170000,recent_30d,high,170000,ok,raw_30d,,,0,10,10,10,0.0,94.62,high,100.0,high,RU:zyrm:artifact:uncommon:1:+5
zyrm,Зеркало,artefact/electrophysical,uncommon,1,6,210000,older_history,medium,210000,low_data,history_3h,,,0,5,5,5,0.0,51.1,medium,50.0,medium,RU:zyrm:artifact:uncommon:1:+6
zyrm,Зеркало,artefact/electrophysical,uncommon,1,7,350000,low_data_history,low,350000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyrm:artifact:uncommon:1:+7
zyrm,Зеркало,artefact/electrophysical,uncommon,1,8,320000,low_data_history,low,320000,low_data,history_3h,,,0,3,3,3,0.0,67.5,medium,30.0,low,RU:zyrm:artifact:uncommon:1:+8
zyrm,Зеркало,artefact/electrophysical,uncommon,1,10,350000,low_data_history,low,350000,low_data,history_3h,,,0,2,2,2,0.0,73.75,high,20.0,low,RU:zyrm:artifact:uncommon:1:+10
zyrm,Зеркало,artefact/electrophysical,uncommon,1,12,400000,low_data_history,low,400000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyrm:artifact:uncommon:1:+12
zyrm,Зеркало,artefact/electrophysical,uncommon,1,15,849999,older_history,medium,849999,low_data,history_3h,,,0,6,6,6,0.0,48.98,medium,60.0,medium,RU:zyrm:artifact:uncommon:1:+15
zyrm,Зеркало,artefact/electrophysical,special,2,0,93999,recent_7d,highest,93999,ok,raw_7d,93000,95000,9,1148,1148,1148,100.0,24.05,low,100.0,high,RU:zyrm:artifact:special:2:+0
zyrm,Зеркало,artefact/electrophysical,special,2,1,105000,older_history,medium,105000,low_data,history_3h,,,0,5,5,5,2.0,47.33,medium,50.0,medium,RU:zyrm:artifact:special:2:+1
zyrm,Зеркало,artefact/electrophysical,special,2,2,165000,older_history,medium,165000,low_data,history_3h,,,0,7,7,7,0.0,73.57,high,70.0,medium,RU:zyrm:artifact:special:2:+2
zyrm,Зеркало,artefact/electrophysical,special,2,3,250000,older_history,medium,250000,low_data,history_3h,,,0,7,7,7,0.0,84.4,high,70.0,medium,RU:zyrm:artifact:special:2:+3
zyrm,Зеркало,artefact/electrophysical,special,2,4,224995,older_history,medium,224995,low_data,history_3h,1200000,1200000,1,6,6,6,6.0,70.72,high,60.0,medium,RU:zyrm:artifact:special:2:+4
zyrm,Зеркало,artefact/electrophysical,special,2,5,300000,recent_30d,high,300000,ok,raw_30d,,,0,14,14,14,0.0,100.0,high,100.0,high,RU:zyrm:artifact:special:2:+5
zyrm,Зеркало,artefact/electrophysical,special,2,6,500000,older_history,medium,500000,low_data,history_3h,,,0,8,8,8,2.0,100.0,high,80.0,high,RU:zyrm:artifact:special:2:+6
zyrm,Зеркало,artefact/electrophysical,special,2,7,599999,recent_30d,high,599999,ok,raw_30d,700000,700000,1,10,10,10,2.0,75.6,high,100.0,high,RU:zyrm:artifact:special:2:+7
zyrm,Зеркало,artefact/electrophysical,special,2,8,599000,older_history,medium,599000,low_data,history_3h,,,0,6,6,6,0.0,72.44,high,60.0,medium,RU:zyrm:artifact:special:2:+8
zyrm,Зеркало,artefact/electrophysical,special,2,9,999999,low_data_history,low,999999,low_data,history_3h,,,0,3,3,3,6.0,38.1,medium,30.0,low,RU:zyrm:artifact:special:2:+9
zyrm,Зеркало,artefact/electrophysical,special,2,10,1000000,recent_7d,highest,1000000,ok,raw_7d,,,0,26,26,26,16.0,87.83,high,80.0,high,RU:zyrm:artifact:special:2:+10
zyrm,Зеркало,artefact/electrophysical,special,2,11,1050000,recent_7d,highest,1050000,ok,raw_7d,,,0,11,11,11,10.0,83.43,high,65.0,medium,RU:zyrm:artifact:special:2:+11
zyrm,Зеркало,artefact/electrophysical,special,2,12,1500000,older_history,medium,1500000,low_data,history_3h,,,0,5,5,5,6.0,54.65,medium,50.0,medium,RU:zyrm:artifact:special:2:+12
zyrm,Зеркало,artefact/electrophysical,special,2,13,1570000,older_history,medium,1570000,low_data,history_3h,,,0,5,5,5,0.0,100.0,high,50.0,medium,RU:zyrm:artifact:special:2:+13
zyrm,Зеркало,artefact/electrophysical,special,2,14,2000000,low_data_history,low,2000000,low_data,history_3h,,,0,2,2,2,0.0,51.58,medium,20.0,low,RU:zyrm:artifact:special:2:+14
zyrm,Зеркало,artefact/electrophysical,special,2,15,1787000,recent_30d,high,1787000,ok,raw_30d,,,0,27,27,27,6.0,77.36,high,100.0,high,RU:zyrm:artifact:special:2:+15
zyrm,Зеркало,artefact/electrophysical,rare,3,0,290000,recent_7d,highest,290000,ok,raw_7d,285000,295000,21,1505,1505,1505,100.0,23.64,low,100.0,high,RU:zyrm:artifact:rare:3:+0
zyrm,Зеркало,artefact/electrophysical,rare,3,1,320000,recent_30d,high,320000,ok,raw_30d,,,0,12,12,12,4.0,77.43,high,100.0,high,RU:zyrm:artifact:rare:3:+1
zyrm,Зеркало,artefact/electrophysical,rare,3,2,444444,low_data_history,low,444444,low_data,history_3h,,,0,2,2,2,0.0,40.47,medium,20.0,low,RU:zyrm:artifact:rare:3:+2
zyrm,Зеркало,artefact/electrophysical,rare,3,3,300000,low_data_history,low,300000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:zyrm:artifact:rare:3:+3
zyrm,Зеркало,artefact/electrophysical,rare,3,4,600000,recent_30d,high,600000,ok,raw_30d,800000,800000,1,14,14,14,0.0,100.0,high,100.0,high,RU:zyrm:artifact:rare:3:+4
zyrm,Зеркало,artefact/electrophysical,rare,3,5,849999,recent_7d,highest,849999,ok,raw_7d,920000,920000,1,95,95,95,18.0,63.9,medium,90.0,high,RU:zyrm:artifact:rare:3:+5
zyrm,Зеркало,artefact/electrophysical,rare,3,6,850000,recent_30d,high,850000,ok,raw_30d,900000,970000,2,34,34,34,4.0,69.2,medium,100.0,high,RU:zyrm:artifact:rare:3:+6
zyrm,Зеркало,artefact/electrophysical,rare,3,7,1299000,recent_30d,high,1299000,ok,raw_30d,,,0,18,18,18,0.0,76.98,high,100.0,high,RU:zyrm:artifact:rare:3:+7
zyrm,Зеркало,artefact/electrophysical,rare,3,8,1300000,recent_30d,high,1300000,ok,raw_30d,,,0,14,14,14,0.0,69.01,medium,100.0,high,RU:zyrm:artifact:rare:3:+8
zyrm,Зеркало,artefact/electrophysical,rare,3,9,1899999,low_data_history,low,1899999,low_data,history_3h,2200000,2200000,1,4,4,4,2.0,70.05,high,40.0,low,RU:zyrm:artifact:rare:3:+9
zyrm,Зеркало,artefact/electrophysical,rare,3,10,2000000,recent_7d,highest,2000000,ok,raw_7d,1900000,1989999,6,168,168,168,46.0,48.38,medium,100.0,high,RU:zyrm:artifact:rare:3:+10
zyrm,Зеркало,artefact/electrophysical,rare,3,11,2100000,recent_7d,highest,2100000,ok,raw_7d,,,0,46,46,46,10.0,58.22,medium,65.0,medium,RU:zyrm:artifact:rare:3:+11
zyrm,Зеркало,artefact/electrophysical,rare,3,12,2400000,older_history,medium,2400000,low_data,history_3h,,,0,8,8,8,0.0,57.48,medium,80.0,high,RU:zyrm:artifact:rare:3:+12
zyrm,Зеркало,artefact/electrophysical,rare,3,13,3400000,low_data_history,low,3400000,low_data,history_3h,,,0,3,3,3,0.0,55.8,medium,30.0,low,RU:zyrm:artifact:rare:3:+13
zyrm,Зеркало,artefact/electrophysical,rare,3,14,2900000,older_history,medium,2900000,low_data,history_3h,,,0,6,6,6,0.0,48.0,medium,60.0,medium,RU:zyrm:artifact:rare:3:+14
zyrm,Зеркало,artefact/electrophysical,rare,3,15,3132000,recent_7d,highest,3132000,ok,raw_7d,3290000,3292000,2,106,106,106,42.0,39.01,medium,100.0,high,RU:zyrm:artifact:rare:3:+15
zyrm,Зеркало,artefact/electrophysical,exclusive,4,0,1600000,recent_7d,highest,1600000,ok,raw_7d,1650000,1776111,8,176,176,176,64.0,32.94,low,100.0,high,RU:zyrm:artifact:exclusive:4:+0
zyrm,Зеркало,artefact/electrophysical,exclusive,4,1,1950000,low_data_history,low,1950000,low_data,history_3h,,,0,4,4,4,0.0,47.32,medium,40.0,low,RU:zyrm:artifact:exclusive:4:+1
zyrm,Зеркало,artefact/electrophysical,exclusive,4,2,2500000,low_data_history,low,2500000,low_data,history_3h,,,0,2,2,2,0.0,71.54,high,20.0,low,RU:zyrm:artifact:exclusive:4:+2
zyrm,Зеркало,artefact/electrophysical,exclusive,4,3,2100000,low_data_history,low,2100000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyrm:artifact:exclusive:4:+3
zyrm,Зеркало,artefact/electrophysical,exclusive,4,4,1900000,low_data_history,low,1900000,low_data,history_3h,1699999,1699999,1,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyrm:artifact:exclusive:4:+4
zyrm,Зеркало,artefact/electrophysical,exclusive,4,5,2040000,recent_7d,highest,2040000,ok,raw_7d,2250000,2434000,2,19,19,19,14.0,47.18,medium,70.0,medium,RU:zyrm:artifact:exclusive:4:+5
zyrm,Зеркало,artefact/electrophysical,exclusive,4,6,2399999,low_data_history,low,2399999,low_data,history_3h,,,0,4,4,4,6.0,55.72,medium,40.0,low,RU:zyrm:artifact:exclusive:4:+6
zyrm,Зеркало,artefact/electrophysical,exclusive,4,7,2350000,low_data_history,low,2350000,low_data,history_3h,,,0,2,2,2,0.0,64.37,medium,20.0,low,RU:zyrm:artifact:exclusive:4:+7
zyrm,Зеркало,artefact/electrophysical,exclusive,4,8,3120000,low_data_history,low,3120000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyrm:artifact:exclusive:4:+8
zyrm,Зеркало,artefact/electrophysical,exclusive,4,9,3500000,low_data_history,low,3500000,low_data,history_3h,3100000,3100000,1,2,2,2,0.0,50.34,medium,20.0,low,RU:zyrm:artifact:exclusive:4:+9
zyrm,Зеркало,artefact/electrophysical,exclusive,4,10,3599999,recent_7d,highest,3599999,ok,raw_7d,,,0,29,29,29,12.0,44.03,medium,65.0,medium,RU:zyrm:artifact:exclusive:4:+10
zyrm,Зеркало,artefact/electrophysical,exclusive,4,11,3500000,low_data_history,low,3500000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:zyrm:artifact:exclusive:4:+11
zyrm,Зеркало,artefact/electrophysical,exclusive,4,12,4499999,low_data_history,low,4499999,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyrm:artifact:exclusive:4:+12
zyrm,Зеркало,artefact/electrophysical,exclusive,4,14,3900000,low_data_history,low,3900000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyrm:artifact:exclusive:4:+14
zyrm,Зеркало,artefact/electrophysical,exclusive,4,15,5000000,recent_7d,highest,5000000,ok,raw_7d,5100000,5315555,7,45,45,45,28.0,43.4,medium,100.0,high,RU:zyrm:artifact:exclusive:4:+15
zyrm,Зеркало,artefact/electrophysical,legendary,5,0,7090000,recent_30d,high,7090000,ok,raw_30d,8850000,8873333,4,12,12,12,6.0,56.05,medium,100.0,high,RU:zyrm:artifact:legendary:5:+0
zyrm,Зеркало,artefact/electrophysical,legendary,5,5,7999999,low_data_history,low,7999999,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyrm:artifact:legendary:5:+5
zyrm,Зеркало,artefact/electrophysical,legendary,5,6,7500000,active_ask_only,very_low,,unavailable,,7500000,7500000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:zyrm:artifact:legendary:5:+6
zyrm,Зеркало,artefact/electrophysical,legendary,5,7,8999999,low_data_history,low,8999999,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyrm:artifact:legendary:5:+7
zyrm,Зеркало,artefact/electrophysical,legendary,5,8,9800000,active_ask_only,very_low,,unavailable,,9800000,9800000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:zyrm:artifact:legendary:5:+8
zyrm,Зеркало,artefact/electrophysical,legendary,5,10,10000000,low_data_history,low,10000000,low_data,history_3h,9999999,9999999,1,1,1,1,2.0,65.0,unknown,10.0,low,RU:zyrm:artifact:legendary:5:+10
zyrm,Зеркало,artefact/electrophysical,legendary,5,12,,unavailable,none,,unavailable,,,,0,0,0,0,0.0,65.0,unknown,0.0,low,RU:zyrm:artifact:legendary:5:+12
zyrm,Зеркало,artefact/electrophysical,legendary,5,15,12988888,older_history,medium,12988888,low_data,history_3h,12000000,12400000,3,6,6,6,2.0,56.88,medium,60.0,medium,RU:zyrm:artifact:legendary:5:+15
zyv9,Кисель,artefact/biochemical,common,0,0,4000,recent_7d,highest,4000,ok,raw_7d,3300,4000,44,10217,10217,10217,100.0,53.28,medium,100.0,high,RU:zyv9:artifact:common:0:+0
zyv9,Кисель,artefact/biochemical,common,0,1,10000,low_data_history,low,10000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyv9:artifact:common:0:+1
zyv9,Кисель,artefact/biochemical,common,0,4,15000,low_data_history,low,15000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyv9:artifact:common:0:+4
