source,region,nickname,username,uuid,alliance,profile_url,fetched_at,last_login,candidate_last_searched_at,candidate_search_count,registered_at,playtime_ms,kills,deaths,kd_raw,shots_fired,shots_hit,accuracy_pct,hit_head,hit_body,hit_limbs,headshot_hit_pct,body_hit_pct,limb_hit_pct,kills_battlefield,deaths_battlefield,death_bul_dea,death_exp_dea,death_fal_dea,death_rad_dea,death_col_dea,death_ble_to_dea,death_ano_dea,death_lig_ano_dea,death_car_ano_dea,death_ele_ano_dea,death_tra_ano_dea,death_kis_ano_dea,death_ste_ano_dea,death_cir_ano_dea,death_fun_ano_dea,suicides,notes
stalzone_wiki,ru,Кошечка_заря,Кошечка_заря,b5197eff-240b-4ad6-909d-88e85d22cfd3,stalkers,https://stalzone.wiki/characters/ru/%D0%9A%D0%BE%D1%88%D0%B5%D1%87%D0%BA%D0%B0_%D0%B7%D0%B0%D1%80%D1%8F,2026-07-21T04:48:45+00:00,2026-07-12T17:20:13.804Z,,2,2026-06-29T12:44:43.854Z,119760430,186,227,0.8193832599118943,24883,12609,50.6732,6301,5320,1228,49.9722,42.1921,9.7391,,,184,3,5,4,4,5,5,1,1,1,,,,,2,10,stalzone_wiki_suggestion_ко
stalzone_wiki,ru,злодей_самурай,Злодей_Самурай,c1dd61e3-c682-4852-a30a-c21d3afcb805,covenant,https://stalzone.wiki/characters/ru/%D0%B7%D0%BB%D0%BE%D0%B4%D0%B5%D0%B9_%D1%81%D0%B0%D0%BC%D1%83%D1%80%D0%B0%D0%B9,2026-07-21T04:48:45+00:00,2026-06-21T05:15:29.452Z,2026-07-21T04:45:33.364670Z,2,2025-07-27T17:32:34.919Z,133768585,63,121,0.5206611570247934,29232,17586,60.1601,10305,8763,3855,58.5977,49.8294,21.9208,,,69,,7,4,2,4,6,,,2,,1,,,1,11,stalzone_wiki_recent
stalzone_wiki,eu,Creed_,Creed_,e74b1a76-c21c-448a-b0e2-7eac98e3bc47,merc,https://stalzone.wiki/characters/eu/Creed_,2026-07-21T04:48:45+00:00,2026-07-20T18:51:49.614Z,,4,2026-06-13T12:13:40.286Z,419061865,448,819,0.5470085470085471,73549,33221,45.1685,17958,21233,6933,54.0562,63.9144,20.8693,15,84,700,12,8,1,1,2,22,2,1,1,,,,,16,18,stalzone_wiki_suggestion_cr
stalzone_wiki,eu,JUSTKILL_,JUSTKILL_,42c97b48-6d6c-4fdb-9b90-76c74705d47e,freedom,https://stalzone.wiki/characters/eu/JUSTKILL_,2026-07-21T04:48:45+00:00,2026-07-20T20:09:23.643Z,,8,2026-06-24T15:15:31.278Z,535184047,690,960,0.71875,190724,97401,51.0691,64768,51873,15261,66.4962,53.2572,15.6682,,,579,8,22,2,5,36,84,10,4,12,,,9,,41,76,stalzone_wiki_suggestion_ju
stalzone_wiki,ru,Нуартд,Нуартд,fc1ea1b2-a2c8-4249-a274-82f43c9d0842,freedom,https://stalzone.wiki/characters/ru/%D0%9D%D1%83%D0%B0%D1%80%D1%82%D0%B4,2026-07-21T04:48:45+00:00,2026-07-14T07:06:39.232Z,,1,2024-12-08T13:44:11.568Z,3497854530,9415,12109,0.7775208522586506,1130784,547557,48.4228,315185,316150,141214,57.562,57.7383,25.7898,549,1156,9695,357,157,10,256,100,146,13,6,18,,2,6,5,88,649,stalzone_wiki_suggestion_ну
stalzone_wiki,ru,Глиндер,Глиндер,5a8298e0-6cb9-4079-b214-7fa72af66569,freedom,https://stalzone.wiki/characters/ru/%D0%93%D0%BB%D0%B8%D0%BD%D0%B4%D0%B5%D1%80,2026-07-21T04:48:45+00:00,2026-07-20T18:58:16.351Z,,2,2025-06-13T18:51:21.120Z,5255560997,6576,10566,0.6223736513344691,999526,431405,43.161,253682,155307,82451,58.8037,36.0003,19.1122,400,932,8362,181,206,32,203,91,348,13,7,30,,,8,,281,624,stalzone_wiki_suggestion_гл
stalzone_wiki,eu,Bano_foxstrot,Bano_foxstrot,4bcc1759-a12a-4c4d-864b-a97d2d6517b9,merc,https://stalzone.wiki/characters/eu/Bano_foxstrot,2026-07-21T04:48:45+00:00,2026-07-20T18:00:48.639Z,,3,2023-04-03T13:37:42.695Z,2213147604,4083,4739,0.8615741717661954,465167,224604,48.2846,121761,113404,48566,54.2114,50.4906,21.6229,92,236,3922,30,59,21,108,66,120,5,4,24,3,3,1,,74,185,stalzone_wiki_suggestion_ba
stalzone_wiki,ru,фриске,Фриске,2ec2f38a-fcc9-4e22-a39d-fe0bc739027e,duty,https://stalzone.wiki/characters/ru/%D1%84%D1%80%D0%B8%D1%81%D0%BA%D0%B5,2026-07-21T04:48:45+00:00,2026-07-21T04:43:44.057Z,,1,2026-04-12T12:28:10.806Z,2065288948,2058,4790,0.42964509394572026,376097,188953,50.2405,124876,122092,47286,66.0884,64.615,25.0253,29,47,3715,153,83,8,49,53,176,4,13,22,,1,5,1,98,286,stalzone_wiki_suggestion_фр
stalzone_wiki,eu,fiksimForkse_,FiksimForkse_,413807f4-b2d2-46f9-8ae5-fcd569daa8d4,merc,https://stalzone.wiki/characters/eu/fiksimForkse_,2026-07-21T04:48:45+00:00,2026-07-21T04:50:27.099Z,,2,2023-11-11T07:24:22.342Z,27080729239,45583,34347,1.3271319183625936,3796733,2448569,64.4915,1103371,977057,382007,45.0619,39.9032,15.6012,7335,4362,28964,331,402,100,523,189,443,13,41,30,30,3,2,2,308,943,stalzone_wiki_suggestion_fi
stalzone_wiki,ru,yrkishimo,Yrkishimo,45c44c9c-8918-458e-86f8-944b6cb2312c,merc,https://stalzone.wiki/characters/ru/yrkishimo,2026-07-21T04:48:45+00:00,2026-07-20T17:56:30.175Z,,1,2023-11-02T18:13:36.185Z,618276351,270,619,0.43618739903069464,128479,65401,50.904,62434,59598,23033,95.4634,91.127,35.2181,,,498,11,11,3,4,6,13,,1,3,,2,,,6,27,stalzone_wiki_suggestion_yr
stalzone_wiki,ru,Kenzo_Sasaki,Kenzo_Sasaki,a5a8ff2c-2991-4a4a-aca6-0f8107b14b30,covenant,https://stalzone.wiki/characters/ru/Kenzo_Sasaki,2026-07-21T04:48:45+00:00,2026-07-15T03:36:55.122Z,,6,2022-07-12T17:42:39.959Z,3890424208,3273,7891,0.4147763274616652,869421,407252,46.8417,160059,178594,92141,39.3022,43.8534,22.6251,122,509,5576,245,90,39,136,97,161,6,45,15,9,4,1,,78,114,stalzone_wiki_suggestion_ke
stalzone_wiki,ru,GlupiY_Bondet,GlupiY_Bondet,bee06a17-cff9-4de6-a44c-79fd25173be7,merc,https://stalzone.wiki/characters/ru/GlupiY_Bondet,2026-07-21T04:48:45+00:00,2026-07-20T16:07:28.559Z,,1,2024-04-29T16:37:39.335Z,7593833805,16975,25672,0.6612262387036459,1971069,887730,45.038,561683,265827,142872,63.2718,29.9446,16.0941,5767,9279,21931,351,226,17,442,93,333,9,37,34,4,6,8,2,225,1198,stalzone_wiki_suggestion_gl
stalzone_wiki,ru,Безликий_салат,Безликий_салат,d9f7b333-aac0-40d6-8251-5efed34d9711,freedom,https://stalzone.wiki/characters/ru/%D0%91%D0%B5%D0%B7%D0%BB%D0%B8%D0%BA%D0%B8%D0%B9_%D1%81%D0%B0%D0%BB%D0%B0%D1%82,2026-07-21T04:48:45+00:00,2026-07-20T18:11:47.617Z,,5,2025-12-15T05:07:27.514Z,1140212080,751,2589,0.2900733874082657,241410,83382,34.5396,37720,33769,21742,45.2376,40.4991,26.0752,12,148,1861,53,48,14,115,59,149,1,1,33,,4,4,1,97,111,stalzone_wiki_suggestion_бе
stalzone_wiki,ru,Яня_Новорадов,Яня_Новорадов,a51c8e4d-ec77-4eed-a1be-19437a94c8c7,covenant,https://stalzone.wiki/characters/ru/%D0%AF%D0%BD%D1%8F_%D0%9D%D0%BE%D0%B2%D0%BE%D1%80%D0%B0%D0%B4%D0%BE%D0%B2,2026-07-21T04:48:45+00:00,2026-07-20T15:45:54.038Z,,2,2025-04-22T04:52:44.492Z,4320378825,6814,11969,0.5693040354248475,1290018,508940,39.4522,277246,305836,131574,54.4752,60.0927,25.8526,1188,3176,10272,250,141,16,92,111,234,10,10,27,,8,,1,162,323,stalzone_wiki_suggestion_ян
stalzone_wiki,ru,Снайперский_Вал,Снайперский_вал,f61724a4-4d8a-47d3-baf4-bd2849291d5e,duty,https://stalzone.wiki/characters/ru/%D0%A1%D0%BD%D0%B0%D0%B9%D0%BF%D0%B5%D1%80%D1%81%D0%BA%D0%B8%D0%B9_%D0%92%D0%B0%D0%BB,2026-07-21T04:48:45+00:00,2026-05-10T08:23:27.661Z,,1,2023-02-04T07:23:04.595Z,8253921276,26016,51709,0.5031232474037401,3183529,1528255,48.0051,635392,605872,294585,41.5763,39.6447,19.2759,11509,26337,47009,378,191,107,729,164,327,18,47,56,9,4,9,3,164,186,stalzone_wiki_suggestion_сн
stalzone_wiki,ru,Taiat,Taiat,80425546-d849-4f06-842b-c55e51503bd4,freedom,https://stalzone.wiki/characters/ru/Taiat,2026-07-21T04:48:45+00:00,2026-07-20T23:06:31.170Z,,7,2024-06-16T12:39:31.184Z,4562835742,3815,10720,0.3558768656716418,975406,411720,42.2101,187178,170039,90294,45.4625,41.2997,21.9309,181,478,8640,352,81,12,247,97,197,3,6,18,,,3,1,156,485,stalzone_wiki_suggestion_ta
stalzone_wiki,eu,Gleb_slayer,Gleb_slayer,45ae50e2-2c7c-4b90-8b41-fe366b561725,freedom,https://stalzone.wiki/characters/eu/Gleb_slayer,2026-07-21T04:48:45+00:00,2026-07-20T17:30:39.475Z,,2,2026-02-12T23:34:42.929Z,3190464029,2363,6059,0.3899983495626341,605469,268212,44.2982,193106,207269,80270,71.9975,77.278,29.9278,1292,3531,5361,115,46,3,47,26,148,9,6,18,,,10,,79,29,stalzone_wiki_suggestion_gl
stalzone_wiki,ru,Fruuste,Fruuste,3fa380d4-11d2-497a-b828-1be0f527db02,duty,https://stalzone.wiki/characters/ru/Fruuste,2026-07-21T04:48:45+00:00,2026-07-20T19:11:22.946Z,,5,2025-08-06T20:30:50.079Z,4052443543,4099,9604,0.4268013327780092,756023,340097,44.985,207106,125681,95206,60.8962,36.9545,27.9938,346,1146,6588,284,98,13,563,121,250,2,7,92,,,5,3,129,669,stalzone_wiki_suggestion_fr
stalzone_wiki,ru,ДОБЕРТ,ДОБЕРТ,de3202f6-199a-4200-95b4-6eaa162b76b8,covenant,https://stalzone.wiki/characters/ru/%D0%94%D0%9E%D0%91%D0%95%D0%A0%D0%A2,2026-07-21T04:48:45+00:00,2026-07-19T18:16:43.591Z,,3,2024-10-12T11:59:28.434Z,4667669752,9432,24020,0.39267277268942546,1576388,587227,37.2514,371007,284350,174695,63.1795,48.4225,29.7491,444,2064,19159,512,244,30,473,160,394,14,16,69,1,8,16,2,235,1780,stalzone_wiki_suggestion_до
stalzone_wiki,ru,KNCJIblN,KNCJIblN,ff7f5e80-59df-43b4-98fd-0a443dc2577f,merc,https://stalzone.wiki/characters/ru/KNCJIblN,2026-07-21T04:48:45+00:00,2026-07-20T13:38:54.794Z,,1,2022-05-04T07:47:51.363Z,12196974497,18033,28656,0.6292922948073701,2940467,1753530,59.6344,750282,782945,350401,42.7869,44.6496,19.9826,5079,6691,23449,515,171,25,624,168,431,11,84,49,10,8,3,1,253,1119,stalzone_wiki_suggestion_kn
stalzone_wiki,ru,Вэйллянт,Вэйллянт,1c4d06a6-6a22-4969-a6f6-6ed59b9efbbc,merc,https://stalzone.wiki/characters/ru/%D0%92%D1%8D%D0%B9%D0%BB%D0%BB%D1%8F%D0%BD%D1%82,2026-07-21T04:48:45+00:00,2026-07-20T19:13:24.738Z,,2,2024-10-20T14:55:05.674Z,4012398638,7166,8101,0.8845821503518084,1132394,803018,70.9133,337619,343728,177242,42.0438,42.8045,22.072,648,912,7301,90,38,13,101,33,81,10,5,9,,,4,,49,144,stalzone_wiki_suggestion_вэ
stalzone_wiki,ru,Smurf_zolo,Smurf_zolo,e12688d6-736e-4657-87b2-3efb6d3c19dc,duty,https://stalzone.wiki/characters/ru/Smurf_zolo,2026-07-21T04:48:45+00:00,2026-07-20T20:24:04.144Z,,2,2026-06-25T12:34:21.130Z,396676388,816,1570,0.5197452229299363,112922,44527,39.4316,22085,20163,12597,49.5991,45.2826,28.2907,34,114,1225,7,10,2,1,8,42,2,,12,,1,5,,15,218,stalzone_wiki_suggestion_sm
stalzone_wiki,ru,СыН_ИвЕнТа_бон,СыН_ИвЕнТа_бон,7f15960f-0343-42ed-8fbb-d970f753ef4c,covenant,https://stalzone.wiki/characters/ru/%D0%A1%D1%8B%D0%9D_%D0%98%D0%B2%D0%95%D0%BD%D0%A2%D0%B0_%D0%B1%D0%BE%D0%BD,2026-07-21T04:48:45+00:00,2026-07-20T11:49:44.306Z,,1,2024-04-06T19:25:51.360Z,8611203377,21101,33538,0.6291669151410341,2543063,1261489,49.6051,656539,467191,226633,52.0448,37.0349,17.9655,7512,12924,29118,433,291,24,520,242,439,9,28,67,6,3,5,5,291,1068,stalzone_wiki_suggestion_сы
stalzone_wiki,ru,LeonardiVin,LeonardiVin,a5a9f87e-479d-4926-b0fa-87827744eab0,merc,https://stalzone.wiki/characters/ru/LeonardiVin,2026-07-21T04:48:45+00:00,2026-07-20T22:04:14.049Z,,3,2020-03-23T09:22:51.735Z,20086765510,76005,76343,0.9955726130752001,5347108,2392288,44.7398,1117011,855878,465133,46.6922,35.7765,19.443,27210,26817,68672,1603,181,185,977,236,750,31,134,66,21,18,9,,458,982,stalzone_wiki_suggestion_le
stalzone_wiki,ru,Ксайрокс,Ксайрокс,e776391c-adb7-4b7e-a380-07b326dfec98,freedom,https://stalzone.wiki/characters/ru/%D0%9A%D1%81%D0%B0%D0%B9%D1%80%D0%BE%D0%BA%D1%81,2026-07-21T04:48:45+00:00,2026-07-20T21:20:58.594Z,,1,2023-05-03T09:45:44.779Z,17321223197,9130,14514,0.6290478159018879,2683705,1994675,74.3254,963027,922678,399231,48.2799,46.2571,20.0148,162,489,11426,410,107,4,122,131,332,6,15,25,1,3,4,1,267,874,stalzone_wiki_suggestion_кс
stalzone_wiki,ru,CTACWoK_,CTACWoK_,1ac353b2-5436-440f-a2f2-0e128b627e15,freedom,https://stalzone.wiki/characters/ru/CTACWoK_,2026-07-21T04:48:45+00:00,2026-07-20T20:22:37.507Z,,2,2024-09-22T15:48:50.426Z,3613309593,5177,8764,0.5907120036513007,696593,301143,43.2308,196711,134118,84047,65.3215,44.5363,27.9093,77,187,6008,720,84,15,193,98,137,6,3,6,,1,1,,106,934,stalzone_wiki_suggestion_ct
stalzone_wiki,ru,KartokChek,KartokChek,d2e50926-f899-4f16-b901-45f79673b5dd,merc,https://stalzone.wiki/characters/ru/KartokChek,2026-07-21T04:48:45+00:00,2026-07-21T04:50:34.067Z,,12,2024-08-27T11:55:23.760Z,2455568148,5413,8669,0.6244088130118814,637556,290825,45.6156,189393,208955,98944,65.1227,71.8491,34.0218,216,522,6833,519,77,5,106,72,102,5,9,9,1,,8,1,62,534,stalzone_wiki_suggestion_ka
stalzone_wiki,eu,velkar,Velkar,a5364a8b-654f-4ac9-a2eb-4fed51f54a55,duty,https://stalzone.wiki/characters/eu/velkar,2026-07-21T04:48:45+00:00,2026-07-20T08:21:08.784Z,,3,2025-11-22T16:15:08.141Z,2752169112,2508,5824,0.43063186813186816,571549,224175,39.2224,163837,117727,66495,73.0844,52.5157,29.6621,127,349,4828,236,49,11,80,83,109,,2,10,,,6,1,80,92,stalzone_wiki_suggestion_ve
stalzone_wiki,ru,ЧИЛЛ__ПАРЕНЬ,ЧИЛЛ__ПАРЕНЬ,0c1a5ac5-e7cc-4887-a254-e84be16a2ed1,covenant,https://stalzone.wiki/characters/ru/%D0%A7%D0%98%D0%9B%D0%9B__%D0%9F%D0%90%D0%A0%D0%95%D0%9D%D0%AC,2026-07-21T04:48:45+00:00,2026-07-21T04:38:54.450Z,,2,2025-02-16T11:12:04.563Z,2713537365,5221,13113,0.3981545031647983,663109,247324,37.2976,109973,94495,49636,44.4652,38.207,20.0692,948,4583,11994,108,78,9,200,105,124,6,3,5,,1,1,5,97,175,stalzone_wiki_suggestion_чи
stalzone_wiki,ru,Kuka_doba,Kuka_doba,6e47816e-cd6f-485e-befa-144e172b163e,covenant,https://stalzone.wiki/characters/ru/Kuka_doba,2026-07-21T04:48:45+00:00,2026-07-21T04:46:09.787Z,,1,2023-01-23T02:47:09.671Z,12135335551,74802,52856,1.4152035719691236,4299993,2172671,50.5273,1157114,713122,383198,53.2577,32.8224,17.6372,47589,33898,48980,418,228,29,521,128,292,18,36,41,5,,4,7,161,685,stalzone_wiki_suggestion_ku
stalzone_wiki,ru,paladinsmerti,PaladinSmerti,02b5058a-0e05-4b70-ab06-a51437c4e19f,merc,https://stalzone.wiki/characters/ru/paladinsmerti,2026-07-21T04:48:45+00:00,2026-07-21T00:10:43.994Z,,4,2022-03-28T18:01:25.130Z,13549476616,29750,29658,1.0031020298064603,3816893,2114053,55.3868,1164756,727790,358254,55.0959,34.4263,16.9463,10044,9437,25407,516,157,67,572,135,208,15,51,39,7,4,1,1,86,783,stalzone_wiki_suggestion_pa
stalzone_wiki,ru,Гачи_слав,Гачи_Слав,408031cd-edcc-4c3b-8d81-a512c7e48974,duty,https://stalzone.wiki/characters/ru/%D0%93%D0%B0%D1%87%D0%B8_%D1%81%D0%BB%D0%B0%D0%B2,2026-07-21T04:48:45+00:00,2026-07-17T18:25:18.026Z,,3,2026-04-30T08:58:42.054Z,308023149,1671,2009,0.8317570930811349,110096,47280,42.9443,33675,35247,13722,71.2246,74.5495,29.0228,5,42,1597,187,5,3,10,13,9,,,2,,,,,3,14,stalzone_wiki_suggestion_га
stalzone_wiki,eu,dreamnaught,Dreamnaught,619005a3-3b9b-42af-8ccd-906becbd63b5,merc,https://stalzone.wiki/characters/eu/dreamnaught,2026-07-21T04:48:45+00:00,2026-07-21T04:34:31.904Z,,5,2023-07-02T18:17:48.466Z,17942065613,155665,60376,2.5782595733404,7388492,4569530,61.8466,1997063,1691572,992625,43.7039,37.0185,21.7227,99089,34720,53237,1322,323,107,482,175,246,12,20,23,3,6,2,3,171,2044,stalzone_wiki_suggestion_dr
stalzone_wiki,ru,ВодочныйПриход,ВодочныйПриход,128a3717-7334-4269-aa34-0e45f6602c7f,merc,https://stalzone.wiki/characters/ru/%D0%92%D0%BE%D0%B4%D0%BE%D1%87%D0%BD%D1%8B%D0%B9%D0%9F%D1%80%D0%B8%D1%85%D0%BE%D0%B4,2026-07-21T04:48:45+00:00,2026-07-20T21:07:26.385Z,,5,2023-03-24T20:50:06.033Z,4172017621,10038,9709,1.033886085075703,1404094,575050,40.9552,347083,248595,138518,60.357,43.2302,24.088,471,668,8571,110,72,11,105,46,220,5,5,10,,2,,5,185,204,stalzone_wiki_suggestion_во
stalzone_wiki,ru,Курьерослав,Курьерослав,38766613-0b9d-4e2c-ab99-ad9694ebbcd0,covenant,https://stalzone.wiki/characters/ru/%D0%9A%D1%83%D1%80%D1%8C%D0%B5%D1%80%D0%BE%D1%81%D0%BB%D0%B0%D0%B2,2026-07-21T04:48:45+00:00,2026-04-04T12:18:15.195Z,,1,2026-02-28T05:51:26.112Z,370674167,310,461,0.6724511930585684,95709,47435,49.5617,33193,38185,12641,69.9758,80.4996,26.6491,,,366,5,4,2,18,16,17,1,,4,,2,,,10,10,stalzone_wiki_suggestion_ку
stalzone_wiki,ru,Пират_Борода,Пират_Борода,5340ac67-0b7c-4f82-ae3d-de83dffccff6,freedom,https://stalzone.wiki/characters/ru/%D0%9F%D0%B8%D1%80%D0%B0%D1%82_%D0%91%D0%BE%D1%80%D0%BE%D0%B4%D0%B0,2026-07-21T04:48:45+00:00,2026-07-20T12:09:43.190Z,,2,2023-09-04T10:41:39.933Z,26219066043,2730,17879,0.15269310364114325,3088857,1652472,53.4978,673154,932199,384153,40.7362,56.4124,23.2472,667,3164,12900,184,361,91,300,214,984,29,111,45,10,16,6,4,710,104,stalzone_wiki_suggestion_пи
stalzone_wiki,eu,Snimper_Minker,Snimper_Minker,1a86899e-4770-4407-a4ab-5c56b1d0ec06,merc,https://stalzone.wiki/characters/eu/Snimper_Minker,2026-07-21T04:48:45+00:00,2026-07-19T19:05:23.118Z,,2,2024-09-03T11:43:13.146Z,3947451006,3306,3403,0.9714957390537761,1026655,612292,59.6395,381896,237515,88193,62.3715,38.7911,14.4037,110,212,2486,108,55,6,28,34,66,1,4,13,1,2,2,1,35,342,stalzone_wiki_suggestion_sn
stalzone_wiki,ru,FT_Zeldris,FT_Zeldris,fe665e92-feb7-443f-bb84-385f0bfdb500,duty,https://stalzone.wiki/characters/ru/FT_Zeldris,2026-07-21T04:48:45+00:00,2026-07-20T19:42:20.832Z,,1,2026-07-05T18:23:48.648Z,516856494,1944,2163,0.8987517337031901,141557,55806,39.423,34742,18307,11231,62.255,32.8047,20.1251,393,420,1962,4,15,1,16,10,29,2,1,8,,,5,,12,88,stalzone_wiki_suggestion_ft
stalzone_wiki,ru,Сила_силович,Сила_Силович,8761b736-1c99-4b36-9057-31ac0efa2c69,duty,https://stalzone.wiki/characters/ru/%D0%A1%D0%B8%D0%BB%D0%B0_%D1%81%D0%B8%D0%BB%D0%BE%D0%B2%D0%B8%D1%87,2026-07-21T04:48:45+00:00,2026-07-18T21:49:05.706Z,,5,2023-09-28T09:03:26.504Z,9670667531,17443,34222,0.5097013616971539,2602336,1572702,60.4342,717821,729933,274528,45.6425,46.4127,17.4558,3674,8793,28800,521,328,127,517,227,571,29,62,84,15,10,6,4,320,764,stalzone_wiki_suggestion_си
stalzone_wiki,ru,Уралист,Уралист,2c1543e3-314b-4757-ade8-5146dfe34e43,bandits,https://stalzone.wiki/characters/ru/%D0%A3%D1%80%D0%B0%D0%BB%D0%B8%D1%81%D1%82,2026-07-21T04:48:45+00:00,2026-07-20T22:50:35.685Z,,1,2025-12-05T16:08:16.876Z,837050926,1385,920,1.5054347826086956,100734,52501,52.1185,33753,22389,9457,64.2902,42.6449,18.013,,,744,5,12,9,10,21,46,,,4,,,,,30,2,stalzone_wiki_suggestion_ур
stalzone_wiki,ru,Дэниан,Дэниан,76062265-152d-40af-972b-49df2fb221b0,freedom,https://stalzone.wiki/characters/ru/%D0%94%D1%8D%D0%BD%D0%B8%D0%B0%D0%BD,2026-07-21T04:48:45+00:00,2026-07-20T22:33:12.197Z,,3,2024-03-10T21:10:51.680Z,11685784162,13836,10664,1.2974493623405852,1398268,1616913,115.6368,629517,861575,335392,38.9333,53.2852,20.7427,3481,2032,8797,98,132,25,145,83,275,6,28,16,6,2,6,3,196,320,stalzone_wiki_suggestion_дэ
stalzone_wiki,ru,ROMAW,ROMAW,b1e843c9-fc2d-42a3-b906-c0fdb9ec874e,duty,https://stalzone.wiki/characters/ru/ROMAW,2026-07-21T04:48:45+00:00,2026-07-20T17:08:04.624Z,,3,2023-08-22T14:36:52.748Z,927653530,522,1834,0.2846237731733915,198259,101422,51.1563,50211,76935,20042,49.507,75.8563,19.761,3,17,1375,50,19,7,44,26,72,1,9,15,1,1,1,,41,9,stalzone_wiki_suggestion_ro
stalzone_wiki,ru,дыюл,Дыюл,a8cee899-125b-45e8-8972-3efb0fdeb451,stalkers,https://stalzone.wiki/characters/ru/%D0%B4%D1%8B%D1%8E%D0%BB,2026-07-21T04:48:45+00:00,2026-07-16T21:14:34.439Z,,2,2024-04-30T08:01:56.218Z,86707036,15,157,0.09554140127388536,9652,4072,42.1881,954,2380,738,23.4283,58.4479,18.1238,,,94,3,5,,4,2,13,,1,1,,1,,,10,1,stalzone_wiki_suggestion_ды
stalzone_wiki,ru,Knaklz,Knaklz,cc8bab27-858e-4376-a81b-0e588c9d5735,bandits,https://stalzone.wiki/characters/ru/Knaklz,2026-07-21T04:48:45+00:00,2025-08-20T12:20:16.151Z,,1,2019-10-27T16:30:35.830Z,86478231,13,120,0.10833333333333334,9975,5292,53.0526,2158,2194,940,40.7785,41.4588,17.7627,,,62,3,3,4,6,1,15,1,4,1,,,,,9,,stalzone_wiki_suggestion_kn
stalzone_wiki,ru,дРИПЧИК_РАКНУТ,Дрипчик_ракнут,5250bb68-3b02-446a-a79a-f526739b7586,merc,https://stalzone.wiki/characters/ru/%D0%B4%D0%A0%D0%98%D0%9F%D0%A7%D0%98%D0%9A_%D0%A0%D0%90%D0%9A%D0%9D%D0%A3%D0%A2,2026-07-21T04:48:45+00:00,2026-07-20T18:42:42.032Z,,2,2024-07-28T18:14:47.790Z,10817261967,28129,23929,1.175519244431443,2574238,1210663,47.03,608787,406789,223535,50.2854,33.6005,18.4638,5575,5713,21530,384,188,13,340,106,178,7,4,20,2,,,,141,347,stalzone_wiki_suggestion_др
stalzone_wiki,ru,Jokerds,Jokerds,395a1033-f975-4f15-9ee2-cd685f0dd343,freedom,https://stalzone.wiki/characters/ru/Jokerds,2026-07-21T04:48:45+00:00,2026-07-19T18:04:26.399Z,,2,2024-07-30T17:27:44.561Z,7245664711,15697,19350,0.8112144702842378,1910629,739259,38.6919,320391,277694,170777,43.3395,37.5638,23.1011,1473,2139,16771,423,190,21,310,123,303,10,7,25,1,1,3,4,234,469,stalzone_wiki_suggestion_jo
stalzone_wiki,ru,Царьц,ЦАРЬЦ,f202a4f8-3cd3-4ff9-9649-569ab90fc8ac,merc,https://stalzone.wiki/characters/ru/%D0%A6%D0%B0%D1%80%D1%8C%D1%86,2026-07-21T04:48:45+00:00,2026-07-11T18:13:24.357Z,,2,2024-05-13T10:03:38.268Z,7735275576,2830,11468,0.24677363097314267,1712412,786341,45.9201,438494,327264,160426,55.7638,41.6186,20.4016,160,696,7642,231,190,25,178,122,355,8,18,131,,5,5,,155,1125,stalzone_wiki_suggestion_ца
stalzone_wiki,ru,Отшлепок,Отшлепок,77e7643c-e753-46b5-aed5-e3bd8600fba1,duty,https://stalzone.wiki/characters/ru/%D0%9E%D1%82%D1%88%D0%BB%D0%B5%D0%BF%D0%BE%D0%BA,2026-07-21T04:48:45+00:00,2026-07-15T19:00:29.511Z,,1,2024-08-11T19:34:18.149Z,585421621,122,948,0.12869198312236288,108222,58760,54.2958,22405,27614,9460,38.1297,46.9946,16.0994,,1,593,22,19,6,9,14,79,1,6,12,1,1,1,2,48,15,stalzone_wiki_suggestion_от
stalzone_wiki,ru,Гологрмма,Гологрмма,f6d62b78-0a11-4041-84a4-e29dddf3159c,duty,https://stalzone.wiki/characters/ru/%D0%93%D0%BE%D0%BB%D0%BE%D0%B3%D1%80%D0%BC%D0%BC%D0%B0,2026-07-21T04:48:45+00:00,2026-07-19T23:58:43.854Z,,3,2024-09-24T16:50:50.525Z,6049327680,12406,10271,1.207866809463538,1594645,762996,47.8474,433946,350891,152803,56.874,45.9886,20.0267,19,82,8547,217,127,11,302,152,164,6,5,21,1,1,2,,113,356,stalzone_wiki_suggestion_го
stalzone_wiki,ru,вялыйхруч,ВялыйХруч,aabc7dc0-c7db-4200-8fbd-9928d42a2fc8,freedom,https://stalzone.wiki/characters/ru/%D0%B2%D1%8F%D0%BB%D1%8B%D0%B9%D1%85%D1%80%D1%83%D1%87,2026-07-21T04:48:45+00:00,2026-07-21T01:17:25.516Z,,2,2023-07-15T22:21:43.732Z,18722167652,80411,74698,1.0764812980267209,5432407,3480683,64.0726,1679774,1378188,630521,48.2599,39.5953,18.1149,27082,19574,64944,763,614,171,1536,404,722,19,58,54,7,1,2,7,537,2462,stalzone_wiki_suggestion_вя
